source,chain,broker,sum_price
Hjem.no,EIE Ullevål & Sagene,Sverre Tandberg,29970000.0
Hjem.no,EIE Bergen Sentrum,Susanne Hulsman,29920000.0
DNB,DNB Eiendom,Tore Boksasp,29916809.0
DNB,DNB Eiendom,Thea Kristin Holm Ekedal,29916415.0
Hjem.no,Nordvik Lørenskog,Sebastian Chodkowski,29900000.0
Hjem.no,Nordvik Bjørvika,Joachim Lindhjem,29900000.0
DNB,DNB Eiendom,Caroline Sundet,29881773.0
Hjem.no,Eiendomsmegler Norge Lund,Geir Flaa Johansen,29880000.0
Hjem.no,EIE Bergen Sentrum,Kim Rene Henne,29880000.0
Hjem.no,EIE Heimdal,Simen Vollan,29860000.0
Hjem.no,PrivatMegleren Panorama,Anya Martinsen,29790000.0
Hjem.no,PrivatMegleren Grünerløkka ,Ansh Chattree,29780000.0
DNB,DNB Eiendom,Maria Maritvold Fossum,29773643.0
DNB,DNB Eiendom,Temoor Sikander,29729360.0
Hjem.no,"Nylander &Partners, Fosen",Aleksander Buvarp,29720000.0
Hjem.no,PrivatMegleren Trondheim,Kjell Morten Bloch Lie,29720000.0
Hjem.no,PrivatMegleren Sarpsborg,Magnus Skinnarmo,29700000.0
DNB,DNB Eiendom,Jan-Marcus Lilledal,29684804.0
Hjem.no,PrivatMegleren Sandefjord,Elise Graneng Olafsen,29680000.0
DNB,DNB Eiendom,Sander Nikolai Isachsen Moholdt,29667860.0
DNB,DNB Eiendom,Jacob Gjersem,29607450.0
Hjem.no,Eiendomsmegler Norge Sandefjord,Erik Bryn Johannessen,29590000.0
Hjem.no,"Meglerhuset & Partners, Telemark",Thomas Valderhaug,29570000.0
Hjem.no,Partners Eiendomsmegling,Gry Monica Brovold,29570000.0
Hjem.no,"EIE Røa, Skøyen & Ullern",Emma Kristine Uhrberg,29570000.0
Hjem.no,Partners Eiendomsmegling,Trude H. Sand,29570000.0
DNB,DNB Eiendom,Hedda Sletten Tvindesæter,29497869.0
Hjem.no,Obos  Eiendomsmeglere Fredrikstad,Thomas Myhrer,29433969.0
Hjem.no,PrivatMegleren Vikøyr & Brandt,Espen Hjertholm,29340000.0
Hjem.no,Eiendomsmegler Norge Nordfjordeid,Hedda Njøs,29330000.0
Hjem.no,Best Eiendomsmegler,Katrine Fehn,29300000.0
Hjem.no,"Advanti & Partners, Alta",Mia Benedicte Lund,29250000.0
DNB,DNB Eiendom,Christoffer Løvdal,29245524.0
DNB,DNB Eiendom,Christoffer F. Lysgaard,29196990.0
Hjem.no,Nordvik Bislett,Henrik Carlyle,29180000.0
Hjem.no,PrivatMegleren Aksept,Karoline B. Olsen,29160000.0
Hjem.no,PrivatMegleren Aksept,Philip Andreas Bakke,29160000.0
Hjem.no,Hjem Eiendomsmegling AS,Robin I. Martinsen,29160000.0
Hjem.no,"Meglerhuset & Partners, Telemark",Lotte Strand Jonsmyr,29090000.0
Hjem.no,EIE Majorstuen,David Nord,29000000.0
DNB,DNB Eiendom,Maren Borg,28981309.0
Hjem.no,Krogsveen Trondheim,Andreas Børseth Gunnesmæl,28950000.0
DNB,DNB Eiendom,Line Hansen Furumo,28905073.0
Hjem.no,EIE Tønsberg,Ida Holan,28900000.0
Hjem.no,PrivatMegleren Solli & Partnere,Ole Grongstad,28900000.0
Hjem.no,Nordvik Stavanger,Thomas Birkeland,28890000.0
Hjem.no,Krogsveen Jessheim,Anders Brodshaug Berger,28860000.0
DNB,DNB Eiendom,Jan Erik Bakke,28859160.0
Hjem.no,PrivatMegleren Brustad & Partnere,Fredrick Jansen,28790000.0
Hjem.no,PrivatMegleren Halden,Haavard Gimming Hoffstrøm,28725000.0
Hjem.no,Krogsveen Kolbotn,Matas Jakubonas,28690000.0
Hjem.no,Krogsveen Skien,Sander Skotnes Stølan,28680000.0
DNB,DNB Eiendom,Patrick Magnussen Bohlin,28665540.0
Hjem.no,PrivatMegleren Primera,Ingerid Gude,28630000.0
Hjem.no,EIE Vinderen,Frode Bergsløkken,28600000.0
Hjem.no,EIE Bærum,Lisa Blankenburgh Nilsen,28420000.0
DNB,DNB Eiendom,Andreas Løken,28376280.0
Hjem.no,PrivatMegleren Trondheim,Fredrick Ohr Kvendseth,28350000.0
Hjem.no,EIE eiendomsmegling - Rogaland Eiendomsmegling AS,Eirik Huus,28350000.0
DNB,DNB Eiendom,Anine Mørch-Aas,28298262.0
Hjem.no,Nordvik Nydalen,Konstantin Karlsson,28290000.0
Hjem.no,Schala & Partners avd. Bjørvika/Gamle Oslo,Henrik Jensen,28240000.0
Hjem.no,Meglerhuset Rele Karmøy,Olav Lauvås,28030000.0
Hjem.no,"Nylander &Partners, Røros",Yama Meskinyar,28010000.0
Hjem.no,Krogsveen Aker Brygge,Per-Christian Søreng,28000000.0
Hjem.no,Nordvik Østensjø,Tonje Solheim Helseth,27970000.0
DNB,DNB Eiendom,Martine Hustad,27910563.0
Hjem.no,Eiendomsmegler Norge ,Kristian Lossius,27900000.0
Hjem.no,PrivatMegleren Galleri,Aleksander Stavnem,27870000.0
Hjem.no,PrivatMegleren Vikøyr & Brandt,Amalie Aaby,27850000.0
Hjem.no,PrivatMegleren Arendal,Bjørn Hjørnevik,27850000.0
Hjem.no,Nordvik Lillestrøm,Nora Benedikte Haugen,27740000.0
Hjem.no,Nordvik Lillestrøm,Håvard A. Bjerke,27740000.0
Hjem.no,Krogsveen Årnes,Frida Tørrishaug,27710000.0
Hjem.no,Nordvik Bislett,Helene Almli,27700000.0
Hjem.no,Proaktiv Trondheim Sentrum,Mads Kirkeslett,27690000.0
Hjem.no,Krogsveen Ålesund,Even Roth,27670000.0
Hjem.no,PrivatMegleren Aksept,Helene Vågen,27630000.0
DNB,DNB Eiendom,Ingunn Anna Gudjonsdottir ,27545758.0
DNB,DNB Eiendom,Christian Nicholas Kihle,27536600.0
Hjem.no,PrivatMegleren Vestby,Helle Borgund,27480000.0
Hjem.no,Sne Eiendomsmegling AS,Tom Espen Stormo,27480000.0
DNB,DNB Eiendom,Martin Sørbø,27449360.0
Hjem.no,EIE Trondheim sentrum,Karen Ulvan Ratdal,27430000.0
Hjem.no,Nordvik Larvik,Per Arne Sølyst,27370000.0
DNB,DNB Eiendom,Henriette Joa Dahl,27329023.0
Hjem.no,EIE Tønsberg,Erlend Løvold,27320000.0
Hjem.no,Proaktiv Trondheim Sentrum,Oliver Heldal Johansen,27290000.0
Hjem.no,PrivatMegleren Telemark avd. Skien,Sigrid Lunde,27250000.0
Hjem.no,PrivatMegleren Bærum,Chris Skoug Ødegaard,27250000.0
Hjem.no,Nordvik Majorstuen,Christer Barman Gabrielsen,27200000.0
Hjem.no,ZMegleren,Dag Jonny Johannessen,27170000.0
Hjem.no,Eiendomsmegler Norge ,Kristoffer Munksgaard,27170000.0
Hjem.no,PrivatMegleren Østbø & Kaldheim,Sindre Steinsnes Mehus,27150000.0
DNB,DNB Eiendom,Steinar Elnan,27120647.0
Hjem.no,PrivatMegleren Horten,Andreas Rasch Wegger,27100000.0
Hjem.no,Nordvik Bjørvika,Jonas Arvid Josef Andersen,27075000.0
Hjem.no,Krogsveen Drammen,Hanna Kollevold,27020000.0
DNB,DNB Eiendom,Sander Nygaard,26960770.0
Hjem.no,EIE Vinderen,Scott Martinsen,26950000.0
Hjem.no,Sem & Johnsen,Helene Solberg,26890000.0
Hjem.no,Sem & Johnsen,Vidar Øie Nilsen,26890000.0
Hjem.no,Proaktiv Drammen & Lier,Alexander Abelseth,26850000.0
Hjem.no,,,26830000.0
DNB,DNB Eiendom,Mette Kristin Nordal,26745630.0
Hjem.no,Eiendomsmegler Norge Telemark,Tina Vinje,26745000.0
DNB,DNB Eiendom,Karen Marie Fallet,26740630.0
Hjem.no,Privatmegleren Park,Thomas Landaas,26710000.0
Hjem.no,PrivatMegleren Ski-Ås,Daniel Tran,26650000.0
Hjem.no,Partners Fredrikstad,Kari-Mette Wernersen,26650000.0
Hjem.no,Meglerhuset Rele Haugesund,Elise Knutsen Skogland,26644000.0
Hjem.no,Obos  Eiendomsmeglere Lambertseter,Mads Wendel Scheie,26600000.0
Hjem.no,Eiendomsmegler Norge Grimstad,Dajmi Irene Egenæs Birkedal,26600000.0
Hjem.no,Eiendomsmegler Norge Nesttun,Therese Schutz Pettersen,26580000.0
DNB,DNB Eiendom,Aurora Thaqi,26569870.0
Hjem.no,Krogsveen Lillestrøm,Vegard Gran-Andersen,26555910.0
Hjem.no,Nordvik Østensjø,Celina Olsen,26510000.0
Hjem.no,Krogsveen Bekkestua,Elias Karlsen,26500000.0
Hjem.no,"Nylander &Partners, Stjørdal",Tommy Reinås Kirknes,26470000.0
DNB,DNB Eiendom,Sebastian N. Westgård,26443194.0
Hjem.no,Schala & Partners avd. Sagene,Henrik Stråkander,26430000.0
Hjem.no,Krogsveen Asker,Pojan Eskandari,26400000.0
Hjem.no,Sem & Johnsen,Thorvald Schiander Petersen,26400000.0
DNB,DNB Eiendom,Celine Bjerkan Bråthen,26338474.0
Hjem.no,EIE Heimdal,Thomas Myhre,26260000.0
Hjem.no,Nordvik Skien,Christina Wold,26230000.0
Hjem.no,Proaktiv Trondheim Sentrum,Zuzanna Muszkiet,26180000.0
Hjem.no,PrivatMegleren Sædberg & Lian,Gustav Johan Sædberg,26130000.0
DNB,DNB Eiendom,Audun Ødegård,26096711.0
Hjem.no,PrivatMegleren Syd,Jeanett Kallekleiv,25960000.0
DNB,DNB Eiendom,Ola Hårstad,25892311.0
Hjem.no,Schala & Partners avd. Sagene,Zehra Catak,25750000.0
Hjem.no,PrivatMegleren Stjørdal,Marius Kristoffersen,25650000.0
DNB,DNB Eiendom,Kenneth Kløw,25649027.0
Hjem.no,Obos  Eiendomsmeglere Tønsberg,Kim Jonassen,25580000.0
Hjem.no,Eiendomsmegler Norge Askøy,Ida Solberg Fylkesnes,25560000.0
Hjem.no,EIE Bærum,Jens Christian Killengreen,25500000.0
Hjem.no,PrivatMegleren Ski & Ås,Nils-Erik Aasen,25500000.0
Hjem.no,Schala & Partners Carl Berner,Torfinn Sørvang,25490000.0
Hjem.no,Krogsveen Skedsmokorset,Silje Frankplads,25490000.0
Hjem.no,PrivatMegleren Lillestrøm,Torkild Vinje,25480000.0
Hjem.no,Eiendomsmegler Norge Ryfylke,Runar Andrè Asbjørnsen Fiskå,25460000.0
Hjem.no,Stavlund,Gunnar Olai Stavlund,25430000.0
Hjem.no,Krogsveen Kolbotn,Christel Bekkelund,25430000.0
Hjem.no,Obos  Eiendomsmeglere Tveita,Birgitte Græsholt,25370000.0
Hjem.no,Nordvik Ullevål,Frode Bergheim Koppergård,25300000.0
DNB,DNB Eiendom,Monica Hoff,25283040.0
Hjem.no,Krogsveen Nittedal/Hadeland,Bjørn Kitter Asak,25200000.0
Hjem.no,Sem & Johnsen,Thomas Koren,25200000.0
Hjem.no,PrivatMegleren Infinita,Bent W. Johansen,25150000.0
Hjem.no,Obos  Eiendomsmeglere Avd Ulven,Henry Ryberg Pedersen,25150000.0
DNB,DNB Eiendom,Aksel Jullumstrø Feuerherm,25144585.0
DNB,DNB Eiendom,Thomas Alexander Tønder,25138551.0
Hjem.no,Schala & Partners Carl Berner,Alexander Lerberg,25080000.0
Hjem.no,PrivatMegleren Première,Fridtjof Sparbo,25070000.0
Hjem.no,PrivatMegleren Première,Marius Semmerud Berg,25070000.0
Hjem.no,Nordvik Bærum,Guttorm B. Olsen,25050000.0
Hjem.no,Nordvik Bærum,Fridtjof Schmidt,25000000.0
Hjem.no,PrivatMegleren Sarpsborg,Amalie Buvarp,24978000.0
Hjem.no,PrivatMegleren Vikebø & Jørgensen,Nicolai Sundbye,24970000.0
Hjem.no,PrivatMegleren Rakkestad,Andreas Aanonsen,24900000.0
Hjem.no,Krogsveen Skien,Fredrik Christoffersen,24880000.0
DNB,DNB Eiendom,Hassan Rehman,24861304.0
Hjem.no,PrivatMegleren Lillestrøm,Lars Espen Storebø,24830000.0
Hjem.no,Nordvik Gjøvik,Hans Idar Markestad,24810000.0
DNB,DNB Eiendom,Trond Lura,24809360.0
Hjem.no,Krogsveen Hasle,Tom Martinsen,24790000.0
Hjem.no,EIE Nybygg Stavanger Sandnes,Ingeborg Kristine Vasshus,24750000.0
Hjem.no,PrivatMegleren Sandefjord,Adenis Pronaj,24750000.0
Hjem.no,Eiendomsmegler Norge Åsane,Stian Sjøstrand Hansen,24740000.0
Hjem.no,"Nylander &Partners, Trondheim Sentrum",Jonas Sønnesyn,24725000.0
Hjem.no,Krogsveen Kolbotn,Sebastian Håbesland,24700000.0
Hjem.no,Krogsveen Jæren,Daniel S. Mossige,24660000.0
Hjem.no,Best Eiendomsmegler,Elisabeth Mørch,24600000.0
Hjem.no,Eiendomsmegler Norge Nordhordland,Torgeir Glomnes,24510000.0
Hjem.no,Krogsveen Ålesund,Harald Osdal,24510000.0
Hjem.no,Eiendomsmegler Norge Bergen sentrum,Caroline Norheim Johansen,24500000.0
Hjem.no,EIE Vinderen,Eilen Skarnes,24490000.0
Hjem.no,Gloppen Eigedomsmekling,Jan Erik Mardal,24480000.0
Hjem.no,Eiendomsmegler Norge Nesttun,Thomas Haaland,24470000.0
Hjem.no,Eiendomsmegler Norge Kragerø,Heljar Hogner,24460000.0
DNB,DNB Eiendom,Tage Andreas Vestad Vaagsether,24448430.0
Hjem.no,EIE Tromsø,Anne Nordgård,24435000.0
Hjem.no,Proaktiv Sandviken og Bergen Nord,Marte Aho Syversen,24430000.0
Hjem.no,Proaktiv Sandviken og Bergen Nord,Ken Martin Wigand,24430000.0
DNB,DNB Eiendom,Line Jeanette Heggelund,24422258.0
Hjem.no,Sem & Johnsen,Charlotte Schjeldsøe,24390000.0
Hjem.no,Proaktiv Trondheim Sentrum,Jonas Maalø,24390000.0
Hjem.no,EIE Drammen Bragernes,Arian Tabaku,24370000.0
Hjem.no,Nordvik Majorstuen,Anders Thorkildsen,24300000.0
Hjem.no,Eiendomsmegler Norge Kragerø,Guro Hana,24249000.0
Hjem.no,Proaktiv Trondheim Sentrum,Christopher Haugsdal,24190000.0
Hjem.no,Krogsveen Fredrikstad og Sarpsborg,Amir Pedersen-Paydar,24140000.0
Hjem.no,Krogsveen Grefsen,Marthe Petersen,24100000.0
Hjem.no,Fana Sparebank Eiendom AS avd. Os,Vang Thi Dang,24060000.0
DNB,DNB Eiendom,Martin Kokkim Eriksen,24001094.0
Hjem.no,Verdi &Partners Sandnes,Morgan Thorsell,23980000.0
Hjem.no,PrivatMegleren Benum & Johansen,Oscar Kvålen Hatlen,23950000.0
Hjem.no,PrivatMegleren Telemark avd. Skien,Carine Paasche Sivertsen,23910000.0
Hjem.no,PrivatMegleren Primera,Christer Fjeld,23890000.0
DNB,DNB Eiendom,Stine Marte Iversen Østgaard,23887062.0
DNB,DNB Eiendom,Pål-Jøran Nordeng Heggebakk,23883410.0
Hjem.no,Eiendomsmegler Norge Bjørnafjorden,Daniel Røksund,23860000.0
DNB,DNB Eiendom,Henrik Holten Riste,23857708.0
Hjem.no,Nordvik Nydalen,Elisabeth Hjertenes,23790000.0
Hjem.no,PrivatMegleren Nyeboliger Bergen,Synnøve Sletten Karlsbakk,23770000.0
DNB,DNB Eiendom,Fredrik Johnson,23760360.0
Hjem.no,Nordvik Majorstuen,Martin Ruud,23750000.0
Hjem.no,PrivatMegleren Aksept,Ulrik Garlie Johanson,23750000.0
Hjem.no,PrivatMegleren Åsane,Sivert Severinsen,23700000.0
Hjem.no,Proaktiv Trondheim Øst,Christian Schjetne,23700000.0
DNB,DNB Eiendom,Jesper Welin,23681862.0
Hjem.no,Verdi &Partners Stavanger,Sandra Tveit Andersen,23680000.0
Hjem.no,"Meglerhuset & Partners, Arendal",Phong Thanh Tran,23610000.0
DNB,DNB Eiendom,Maren Sæverud Garvik,23595293.0
DNB,DNB Eiendom,Thomas Johnsen,23551844.0
Hjem.no,Nordvik Majorstuen,Maximillian Waldø-Jensen,23550000.0
Hjem.no,EIE Linderud,Kasia Ostrowska,23540000.0
Hjem.no,Proaktiv Stavanger,Ordin Fikstvedt,23480000.0
Hjem.no,Nordvik Torshov,Vilde Nadden,23450000.0
Hjem.no,Eiendomsmegler Norge Nordfjordeid,Regine Nesheim,23430000.0
Hjem.no,Krogsveen Skien,Marianne Høimyhr,23390000.0
Hjem.no,Krogsveen Asker,Mari Skaret Christoffersen,23390000.0
DNB,DNB Eiendom,Maria Kleppe Nordstoga ,23251317.0
Hjem.no,PrivatMegleren Allé,Sandra Kjellsen,23100000.0
Hjem.no,PrivatMegleren Premium,Morten Andresen,23090000.0
Hjem.no,PrivatMegleren Ski & Ås,Daniel Tran,23050000.0
Hjem.no,Eiendomsmegler Norge Lillesand,Runar Høygilt,23040000.0
Hjem.no,Eiendomsmegler Norge Øygarden,Pål Johannesen,23030000.0
Hjem.no,Sne Eiendomsmegling AS,Stina Stormo,23000000.0
Hjem.no,Nordvik Bergen,Tage Myklebust Sande,22980000.0
Hjem.no,PrivatMegleren Soria Moria - Nordpolen,Celena Solli,22980000.0
Hjem.no,PrivatMegleren Horten,Sigurd Sørdal,22980000.0
Hjem.no,PrivatMegleren Lillestrøm,Tom Andre Skarsbø,22920000.0
DNB,DNB Eiendom,David Ljøstad Bentsen,22876470.0
Hjem.no,Eiendomsmegler Norge Lyngdal,Katrine Frøyland,22870000.0
Hjem.no,Eiendomsmegler Norge Lillesand,Ørjan Aas Nielsen,22860000.0
DNB,DNB Eiendom,Bendik Brunvoll,22784474.0
Hjem.no,Eiendomsmegler Norge Vennesla,Kristina Omdal,22750000.0
DNB,DNB Eiendom,Lisa Aafloen,22723840.0
Hjem.no,Nordvik Asker,Håkon Borgund Espeseth,22690000.0
Hjem.no,Proaktiv Ålesund,Inge-André Godø,22690000.0
Hjem.no,Krogsveen Røyken,Christian Bolstad,22620000.0
DNB,DNB Eiendom,Tore Fossberg,22551090.0
Hjem.no,Privatmegleren Park,Emilie Eckmann,22540000.0
Hjem.no,PrivatMegleren Fredrikstad,Mille Amalie Christiansen,22510000.0
Hjem.no,Hjem Eiendomsmegling AS,Christoffer Ryan,22500000.0
Hjem.no,Nordvik Nydalen,Paal Henning Molvær Jørgensen,22500000.0
Hjem.no,Sem & Johnsen,Simon Skjeldal Andresen,22500000.0
Hjem.no,EIE eiendomsmegling - Rogaland Eiendomsmegling AS,Mats Lundal,22500000.0
Hjem.no,EIE Heimdal,Hilde Løvseth,22470000.0
DNB,DNB Eiendom,Edvard Rossland,22443049.0
Hjem.no,Sem & Johnsen,Ingrid Husby,22400000.0
DNB,DNB Eiendom,Sveinung Minde,22337044.0
Hjem.no,Nordvik Drammen,Sondre Engelhardt Skree,22330000.0
Hjem.no,EIE Sinsen,Harold Mufoncol,22250000.0
Hjem.no,Krogsveen Lillestrøm,Wiktoria Cieslakowska,22200000.0
Hjem.no,PrivatMegleren Grünerløkka,Anita Underhaug,22190000.0
Hjem.no,PrivatMegleren Ski-Ås,Øyvind Frogner,22170000.0
Hjem.no,PrivatMegleren Arendal,Mads Møller Helgesen,22170000.0
Hjem.no,EIE Valkyrien,Ludvik Mikkelborg Jensen,22100000.0
DNB,DNB Eiendom,Gøril Johannessen,22097780.0
DNB,DNB Eiendom,Maren Terese Hauge,22040770.0
Hjem.no,Meglerhuset Rele Haugesund,Øyvind Hasseløy,22000000.0
Hjem.no,EIE Løren & Økern,Martin Stokke Heiestad,21950000.0
Hjem.no,EIE Løren & Økern,Fredrik Fonneland Lund,21940000.0
Hjem.no,"Eiendomsmegler Norge, Ålesund",Arild Berentzen,21900000.0
Hjem.no,Meglerhuset Rele Karmøy,Christoffer K. Frøyland,21860000.0
Hjem.no,Krogsveen Majorstuen og Oslo Vest,Celine Nordgård,21850000.0
DNB,DNB Eiendom,Camilla Frog,21839040.0
Hjem.no,Eiendomsmegler Norge Telemark,Atle Rex Lundgren,21830000.0
DNB,DNB Eiendom,Ragnhild Johansen,21816360.0
Hjem.no,Sne Eiendomsmegling AS,Jonas Bergersen,21800000.0
Hjem.no,Krogsveen Stavanger,Lene Hviding,21790000.0
DNB,DNB Eiendom,Tor Kristian Trabandt Grindaker,21750070.0
Hjem.no,Nordvik Nydalen,Cato Rojahn,21700000.0
Hjem.no,Privatmegleren Atrium,Erik Rognstad Ilseng,21700000.0
Hjem.no,"Partners Eiendomsmegling, Lena",Gunnar Putten,21660000.0
Hjem.no,Verdi &Partners Sandnes,Christer Thorsell,21650000.0
DNB,DNB Eiendom,Kaja Zeiner,21639392.0
DNB,DNB Eiendom,Arne Sølvberg,21593340.0
Hjem.no,Eiendomsmegler Norge Bjørnafjorden,Arild Lothe,21590000.0
DNB,DNB Eiendom,Jørn Marius Evensen,21584551.0
Hjem.no,Eiendomsmegler Norge Nesttun,Remi Hereide,21570000.0
Hjem.no,PrivatMegleren Renommé,Victoria Nilsen Carroza,21500000.0
Hjem.no,"Advanti & Partners, Alta",Vegar Sandaker Tårn,21460000.0
Hjem.no,EIE Linderud,Teddy T. Kidane Welde,21440000.0
DNB,DNB Eiendom,Sindre Hoem Mathisen,21416255.0
Hjem.no,Eiendomsmegler Norge Hardanger,Sturla Nødtvedt,21390000.0
Hjem.no,PrivatMegleren Grünerløkka ,Jonas Rønning Sunde,21390000.0
Hjem.no,PrivatMegleren Komplett,Joachim Jullum,21370000.0
Hjem.no,Krogsveen Jessheim,Eirik Hermansen,21320000.0
DNB,DNB Eiendom,Andreas Johnsen,21319959.0
Hjem.no,Nordvik Majorstuen,Espen Johnsen,21280000.0
Hjem.no,EIE Bergen Vest og Fyllingsdalen,Mathilde Søderlund,21280000.0
Hjem.no,Verdi &Partners Sandnes,Knut Richard Stjern,21280000.0
Hjem.no,Privatmegleren Atrium,Joachim Corneliussen Nilsen,21270000.0
Hjem.no,PrivatMegleren Kvartal,Silvia Vahl,21200000.0
Hjem.no,PrivatMegleren Horisont,Aleksander Setsaas,21200000.0
Hjem.no,Nordvik Bjørvika,Marthe Grønnslett,21200000.0
Hjem.no,PrivatMegleren Lillestrøm,Lars Gulbrandsen,21190000.0
Hjem.no,EIE Ålesund,Sissel Longva,21050000.0
DNB,DNB Eiendom,Andreas Aarland,21016860.0
Hjem.no,EIE Bergen Sør,Thomas Rasmussen,20820000.0
Hjem.no,PrivatMegleren Soria Moria,Henrik Sjuve,20800000.0
Hjem.no,Nordvik Grünerløkka,Barry Khalidi,20730000.0
Hjem.no,"Nylander &Partners, Fosen",Silje Buvarp,20720000.0
Hjem.no,Obos  Eiendomsmeglere Avd Ulven,Steinar Gulbrandsen,20693000.0
Hjem.no,Krogsveen Sagene,Kamilla Kaptan,20690000.0
Hjem.no,Nordvik Sandvika,Henrik Nielsen,20680000.0
Hjem.no,EIE Ålesund,Albert Eltvik Øien,20630000.0
Hjem.no,EIE Ensjø,Ingrid Beate Thompson,20600000.0
Hjem.no,PrivatMegleren Hammerfest,Kristine Knudsen,20600000.0
Hjem.no,PrivatMegleren Østbø & Kaldheim,Jan Erik Østbø,20600000.0
DNB,DNB Eiendom,Stian Ødegaard Hagnes,20596410.0
Hjem.no,Eiendomsmegler Norge Stavanger,Veronica Berge Olsen,20590000.0
Hjem.no,PrivatMegleren Herleiksplass & Partnere,Kristoffer Tomin Waage,20520000.0
Hjem.no,Meglerhuset Rele Karmøy,Stein Gunnar Døsen,20490000.0
DNB,DNB Eiendom,Kristian Karlsen,20427574.0
Hjem.no,Krogsveen Asker,Truls Eirik Holm,20390000.0
Hjem.no,Krogsveen Hamar,Cathrin Nyhus Steen,20370000.0
Hjem.no,Eiendomsmegler Norge Indre Arna,Robert Stavenes,20330000.0
Hjem.no,Proaktiv Trondheim Sentrum,Lisbeth Kristengård,20290000.0
Hjem.no,PrivatMegleren Haferkamp & Partnere,Caroline Larsen,20280000.0
Hjem.no,"Lokalmegleren & Partners, Bø",Berit Seltveit,20270000.0
Hjem.no,Nordvik Trondheim,Thomas Kvålsvoll,20266790.0
Hjem.no,Sem & Johnsen,Hans Christian Freberg,20190000.0
Hjem.no,Eiendomsmegler Norge Førde,Raymond Sandøy,20190000.0
DNB,DNB Eiendom,Gina Helene Torp Opseth,20109766.0
Hjem.no,"Partners Eiendomsmegling, Asker",Méisam Alamy,20100000.0
Hjem.no,Partners Fredrikstad,Tommy Kleven,20080000.0
Hjem.no,Meglerhuset Rele Haugesund,Marius Kallevik,19988340.0
Hjem.no,PrivatMegleren Horisont,Espen Tønsaker Aas,19940000.0
Hjem.no,PrivatMegleren Kragerø,Mathias Olsen,19935000.0
Hjem.no,Eiendomsmegler Norge Nybygg Rogaland,Cecilie Grimsrud,19900000.0
Hjem.no,PrivatMegleren Komplett,Anders Nykkelmo Solem,19900000.0
Hjem.no,Eiendomsmegler Norge Nybygg Rogaland,Nina Inman,19900000.0
Hjem.no,"Nylander &Partners, Trondheim Sentrum",Kristian Kattem-Olsen,19900000.0
Hjem.no,PrivatMegleren Vestby,Ibrahim Can,19870000.0
Hjem.no,Krogsveen Grefsen,Glenn Salomonsen,19800000.0
Hjem.no,Proaktiv Lillestrøm,Stein Erik Lie,19790000.0
Hjem.no,Eiendomsmegler Norge Åsane,Martin Raknes,19770000.0
Hjem.no,Obos  Eiendomsmeglere Fredrikstad,André Søland,19745000.0
DNB,DNB Eiendom,Magnus Algrøy,19724160.0
DNB,DNB Eiendom,Stine Fostvedt Dale,19685520.0
Hjem.no,"Nylander &Partners, Nybygg",Silje Merete Skog,19625000.0
Hjem.no,PrivatMegleren Panorama,Adnan Nabi,19620000.0
Hjem.no,Obos  Eiendomsmeglere Oslo Sentrum,Vibeke R. Spinnangr,19600000.0
DNB,DNB Eiendom,Sebastian Lian,19589407.0
Hjem.no,Nordvik St.Hanshaugen,Anders Diep Kanck,19580000.0
DNB,DNB Eiendom,Lene Gjelstad,19513602.0
DNB,DNB Eiendom,Ella Parken Grongstad,19509204.0
DNB,DNB Eiendom,Scott Martinus Mikkelsen Kvendset,19505389.0
Hjem.no,EIE Lørenskog,Line Jorung,19430000.0
Hjem.no,PrivatMegleren Trondheim,Odin Sundland,19380000.0
DNB,DNB Eiendom,Ali Aftab Inayat,19361830.0
DNB,DNB Eiendom,Iselin Waagen,19317762.0
Hjem.no,Proaktiv Voss,Even Lindseth,19280000.0
Hjem.no,Nordvik Bjørvika,Oda Sagstuen,19260000.0
DNB,DNB Eiendom,Heidi Schinnes,19253860.0
DNB,DNB Eiendom,Karl Filip Kjørstad Falch,19234176.0
Hjem.no,"Meglerhuset & Partners, Arendal",Glenn J. Olsen,19210000.0
Hjem.no,PrivatMegleren Østbø & Kaldheim,Bjørn Eivind Thorbjørnsen,19190000.0
Hjem.no,Nordvik Bodø,Renate-Adele Larsson Rødberg,19190000.0
Hjem.no,PrivatMegleren Haferkamp & Partnere,Kine Christensen,19150000.0
Hjem.no,Nordvik Grünerløkka,Alban Hasi,19070000.0
Hjem.no,Krogsveen Nordstrand,Christoffer S. Akerjordet,19050000.0
Hjem.no,Krogsveen Oppsal,Dominik Zych,19000000.0
Hjem.no,Krogsveen Stavanger,Agnethe Goa,19000000.0
Hjem.no,Nordvik Ullevål,Kamilla Dagsland,19000000.0
DNB,DNB Eiendom,Katharina Kråkstad,18968166.0
Hjem.no,"Lokalmegleren & Partners, Bø",Aud Elin Lio,18950000.0
Hjem.no,PrivatMegleren Allé,Ingvild Aas,18900000.0
Hjem.no,Proaktiv Sandnes,Øyvind Rege,18900000.0
Hjem.no,ASK Møller Eiendomsmegling AS,Dag Thomas Svendsen,18900000.0
Hjem.no,PrivatMegleren Hamar,Karl Kristian Fjeld,18890000.0
Hjem.no,Stavlund,Ruth Kristine Haftorn Rostad,18880000.0
Hjem.no,Nordvik Haugesund,Lars Frøyland,18820000.0
Hjem.no,PrivatMegleren Dyve & Partnere,Monica Kristiansen,18750000.0
